name,brand,price,rating,reviews,link,search_query,image_url,description,availability,loyaltypoints
SILENCIO,Silencio,249,4.2,473,https://www.amazon.in/SILENCIO-Insole-Absorption-Anti-Slip-Cropable/dp/B0CVS3V7MH/ref=sr_1_60?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-60,Shoes,https://m.media-amazon.com/images/I/51zq52EQh7L._SX300_SY300_QL70_FMwebp_.jpg,"About this item ENJOY THE FEELING OF STEPPING ON THE CLOUD  This new 4D Cloud Technology Insole provides relief. It is specifically designed to support and improve the natural rolling motion of the foot. This is achieved through the use of ergonomic materials and design, which improve cushioning and support for the foot. SHOCK ABSORPTION  Breathable Strong Arch Shock-Absorbing Support Insoles with a unique honeycomb is designed that enhance the cushioning and support of specific areas of the foot, such as the heel or ball of the foot. It also has an arch support that helps maintain the natural shape of the foot and relief pain in the arch area. COMFORT THERMOSTATIC U-SHAPED INSOLE  U-shaped heel shape keeps feet vertical and balanced, reduces friction between foot and shoe, soft sole improves comfort and helps flat feet pronation, bunions, joints inflammation and the stress and pain associated with diabetes. ORTHOPEDIC INSOLES  Silencio Provides support and pressure relief, acupoint protrusion massage, walking more comfortable, suitable for sports, walking, running, work and some casual shoes, sneakers and dress shoes, make you feel like walking on clouds. WIDELY APPLICABLE  4D cloud technology sports insoles suitable for people who work standing up all day, office workers, athletes, or anyone who experiences some kind of foot pain. 4D constant u-shape insoles can be worn on any type of shoe, boots, or slippers.  See more product details",38,24
Bata,Bata,1026,3.6,2655,https://www.amazon.in/BATA-Mens-Flat-Sneaker-Black/dp/B09NJL4Q4B/ref=sr_1_61?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-61,Shoes,https://m.media-amazon.com/images/I/31b5TpeKIVL._SY395_SX395_.jpg,"Step into sophistication with Bata Men Max Black Formal Shoes, designed for modern professionals who seek both style and comfort. Crafted from premium synthetic leather, these sleek black formal shoes add a refined touch to any business or formal ensemble.",47,102
Bata,Bata,861,3.5,124,https://www.amazon.in/Bata-Business-Occasions-Comfortable-Footwear/dp/B0CGR8T1MQ/ref=sr_1_62?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-62,Shoes,https://m.media-amazon.com/images/I/21hVNDTx6TL._SY395_SX395_.jpg,"Comfortable and light shoe, can use in any seasons",80,86
Bata,Bata,787,1.8,4,https://www.amazon.in/Bata-Sneakers-Running-Aesthetics-Lightweight/dp/B0DFMH7CHP/ref=sr_1_63?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-63,Shoes,https://m.media-amazon.com/images/I/31cOA2oeScL._SY395_SX395_.jpg,"This summer, boots by Jette made from high quality suede leather are real gems. They visually highlight the craftsmanship and fine leather braid positioned at the top of the shaft.",53,78
SPARX,Sparx,659,4.1,23932,https://www.amazon.in/Sparx-Mens-Navy-Blue-Sneakers/dp/B00IZ95VZW/ref=sr_1_64?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-64,Shoes,https://m.media-amazon.com/images/I/411t6A0FTHL._SY395_SX395_.jpg,Flaunt with these stylish and unique navy blue casual shoes as per the latest fashion trend from the house of Sparx. Super comfortable casual shoes with Canvas as upper material and Rubber as sole material.,65,65
Bata,Bata,1218,3.8,1284,https://www.amazon.in/Bata-ALFRED-Black-Formal-Shoes/dp/B0987SLSX3/ref=sr_1_65?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-65,Shoes,https://m.media-amazon.com/images/I/31Ww8-k5RFL._SY395_SX395_.jpg,"Very stilish and comfortable shoes. We provide the worlds most comfortable and stylish shoes, accessories and apparel to help consumers look and feel their best. We know weve done our job when we see people smilethe purest expression of comfort and style.",36,121
Liberty,Liberty,589,3.8,1582,https://www.amazon.in/Liberty-Non-Lacing-Suitable-Lightweight-Comfortable/dp/B0BJ79CX97/ref=sr_1_67?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-67,Shoes,https://m.media-amazon.com/images/I/31Yk88EkPjL._SY395_SX395_.jpg,"Shipping cost, delivery date and order total including tax shown at checkout.",30,58
Reebok,Reebok,1308,4,3895,https://www.amazon.in/Reebok-Stride-Runner-Black-Court/dp/B0BVBW23PX/ref=sr_1_68?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-68,Shoes,https://m.media-amazon.com/images/I/31kwEF9uqOL._SY395_SX395_.jpg,Light weighted and very flexible. It has Breathable Mesh and attractive styling. A lightweight and flexible shoe comprising of a mesh upper for breathability. Full EVA outsole that balances heel cushioning with responsiveness. Best for a daily running session.,55,130
ASIAN,Asian,674,3.8,11173,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDQ3NzcwOTA1NTI1NDk6MTc0MTQyODYyMDpzcF9tdGY6MzAwNDk3MjYwNTk1MDMyOjowOjo&url=%2FASIAN-Mens-Future-01-Running-Shoes%2Fdp%2FB08K7HM4JB%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1741428620%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,https://m.media-amazon.com/images/I/41JC38vsBzL._SY395_SX395_.jpg,"Lightweight  Breathable  Exclusive design and durable materials every step feels light and breezy. Breathable, free-moving fabrics which adjust according to your foot and creates an astoundingly easy-going experience. Non Slip  Shockproof  Great engineering strikes a balance in style, made in the potent design and latest fashion trends. Made for long-term wear, with extra emphasis on providing cushion to the feet, removing heel strain. Comfort Sole  Flexible Walk  The outsoles are made by an air cushion, doubling the effect of shock absorption. Besides, these shoes perform excellent in durability and are also slip resistant. It provides push cushioning comfort for foot pain relief and helps relieve pressure while conforming to your every step",21,67
DOCTOR EXTRA SOFT,Doctor,1499,4.4,493,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDQ3NzcwOTA1NTI1NDk6MTc0MTQyODYyMDpzcF9tdGY6MzAwNDA5NTg2NzI1NzMyOjowOjo&url=%2FDOCTOR-EXTRA-SOFT-Comfortable-Lightweight%2Fdp%2FB0DF5WVGV2%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1741428620%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,https://m.media-amazon.com/images/I/41TKficvwjL._SY395_SX395_.jpg,"Add these Wonderful Doctor Extra Softs Flexible  Light Weight Memory Foam Running Shoes For Mens to your Shoe Closet. Brought to you by FAMILY FOOTWEAR, these Memory Foam shoes are not only Flexible and Lightweight, but also extremely Comfortable to wear. Now, you can keep your feet comfortable with this pair of Doctor Extra Soft Footwear for Men that have been skillfully crafted to provide optimum support to your ailing Feet. It is Soft Padded and has been ergonomically designed to support and soothe feet suffering from orthopedic problems. Diabetic Foot problems relieve heel arch and Ankle Pains. Soft insole, Flexible sole for better walking comfort Extra Soft and Comfortable bottom for Heel Comfort. General foot Pain  Discomfort Heel Pain, Arch Pain Plantar Fasciitis, Diabetes, Back Pain, and Blood Circulation. They are Anti-Skid and Durable Shoes and Are Widely Used by Men of All Ages, Especially those Suffering from Diabetes, Plantar fasciitis, Orthopedic Pain, Heel Pain, Arch Pain, Ankle Pain, Knee Pain, and Back Pain, Good Rubber Grip Enables You to Use These Shoes on Wet Floors, Tiles, Marbles, Etc. This Rubber Sole Is Long-lasting and Provides Uninterrupted Daily Usage. Its Memory Foal Insole Increases Comfort, Eases Foot Pain, Increases Efficiency, Eases Pressure on Feet, Absorbs Heel Shock, and Minimizes Fatigue.",53,149
BRUTON,Bruton,474,3.5,182,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDQ3NzcwOTA1NTI1NDk6MTc0MTQyODYyMDpzcF9tdGY6MzAwMzQ4ODIyNjA3NzMyOjowOjo&url=%2FBRUTON-Lite-Sport-Shoes-Running%2Fdp%2FB0DHGLCH6Y%2Fref%3Dsr_1_72_sspa%3Fdib%3DeyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1741428620%26sr%3D8-72-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Shoes,https://m.media-amazon.com/images/I/41Iiug-gJnL._SY395_SX395_.jpg,"Similar item with fast delivery AADI Mens Comfortable Lightweight Synthetic Leather Running, Walking  Gym Casual Sports Shoes 3.7 out of 5 stars 70 434.44",92,47
SPARX,Sparx,1206,4,3005,https://www.amazon.in/Sparx-Enhanced-Durability-Cushion-Walking/dp/B098B8YCZ2/ref=sr_1_73?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-73,Shoes,https://m.media-amazon.com/images/I/41kR55G6R+L._SX395_SY395_.jpg,Introducing SM 680 from our range of Sparx Walking Shoes for Men. Perfect your pace with these trendy shoes engineered for support and comfort. SM 680 stands out from our entire collection of Sparx Shoes for Men since these sports shoes offer an excellent EVA sole which allows for favourable flexibility.,63,120
ASIAN,Asian,699,3.8,5229,https://www.amazon.in/ASIAN-Cosco-13-Running-Sports-Multicolor/dp/B07V2FWRHK/ref=sr_1_74?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-74,Shoes,https://m.media-amazon.com/images/I/41J9+cbLNzL._SY395_SX395_.jpg,"Shipping cost, delivery date and order total including tax shown at checkout.",62,69
Campus,Campus,999,4.4,80,https://www.amazon.in/Campus-Womens-Ciara-R-Slate-Running/dp/B0DFH93NTJ/ref=sr_1_75?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-75,Shoes,https://m.media-amazon.com/images/I/41JkY3TfEbL._SY395_SX395_.jpg,Campus Womens Ciara L.PurpleViolet Running Shoes - 5 UKInd 22L-966,83,99
Nike,Nike,2439,4,34,https://www.amazon.in/NIKE-Revolution-Running-University-Red-White-Fb2207-003-10Uk/dp/B0CSPVHN7X/ref=sr_1_76?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-76,Shoes,https://m.media-amazon.com/images/I/31cmZCpsQkL._SX395_SY395_.jpg,"Designed for comfortable wear for sports and street style, NIKE is always fun to wear. Upgrade in style with a wide range from the worlds leading and much-loved sports brand, NIKE.",73,243
Bata,Bata,663,4,1552,https://www.amazon.in/BATA-Mens-Trek-Brown-Sneaker/dp/B0B7JP7RDX/ref=sr_1_77?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-77,Shoes,https://m.media-amazon.com/images/I/31pPdJyG0xL._SY395_SX395_.jpg,Breathable and Comfortable to wear.,93,66
Puma,Puma,1714,4,3751,https://www.amazon.in/Puma-Mens-Ultimate-Ease-Everglide/dp/B0B51HCRS8/ref=sr_1_78?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-78,Shoes,https://m.media-amazon.com/images/I/31ndygwdRyL._SY395_SX395_.jpg,"PRODUCT STORYElevate, intensify the cardio drills, out run those goals, here are the perfect PUMA Shoes an all season favorite , perfect for leisure.DETAILS Syntethic  Mesh Upper provides breathability  durabilty low boot construction with lace closure for optimal fitPUMA Logo for subtle brandingRubber Outsole for traction",28,171
SPARX,Sparx,769,4.2,7951,https://www.amazon.in/Womens-Enhanced-Durability-Cushion-Walking/dp/B08PWTNPL9/ref=sr_1_79?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-79,Shoes,https://m.media-amazon.com/images/I/3141Zw8WEAL._SX395_SY395_.jpg,Introducing SL 170 from our range of Sparx Walking Shoes for Women. Perfect your pace with these trendy shoes engineered for support and comfort. SL 170 stands out from our entire collection of Sports Shoes for Women since these offer,93,76
adidas,Adidas,2279,4,933,https://www.amazon.in/Adidas-Synthetic-Adiglide-Wiltea-Running/dp/B094QD9NW2/ref=sr_1_81?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-81,Shoes,https://m.media-amazon.com/images/I/41sp2GaWTuL._SX395_SY395_.jpg,"A must have pair to own, made with light weight Flexible  Breathable Solar Mesh and LT Cord Mesh to increase the effect . Water based printing on counter with punching creates a beautiful effect enhancing the visual appeal of the shoe. Sock liner comfort plus sweat absorbing fabric and Midsole designed with maximum EVA foam at heel to provide comfort and support throughout the day.",99,227
ASIAN,Asian,674,3.8,11173,https://www.amazon.in/Asian-Shoes-Mens-White-Sports/dp/B019WGI5DG/ref=sr_1_83?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-83,Shoes,https://m.media-amazon.com/images/I/41LfdtR71+L._SY395_SX395_.jpg,"Lightweight  Breathable  Exclusive design and durable materials every step feels light and breezy. Breathable, free-moving fabrics which adjust according to your foot and creates an astoundingly easy-going experience. Non Slip  Shockproof  Great engineering strikes a balance in style, made in the potent design and latest fashion trends. Made for long-term wear, with extra emphasis on providing cushion to the feet, removing heel strain. Comfort Sole  Flexible Walk  The outsoles are made by an air cushion, doubling the effect of shock absorption. Besides, these shoes perform excellent in durability and are also slip resistant. It provides push cushioning comfort for foot pain relief and helps relieve pressure while conforming to your every step",58,67
Woodland,Woodland,2227,3.9,4541,https://www.amazon.in/Woodland-Leather-Outdoors-CAMEL-7UK/dp/B06VXKZL9T/ref=sr_1_84?dib=eyJ2IjoiMSJ9.R78xZJshVZTPAxfKk3ad02so-Ri9qgkjlFGYup7aHiOX6rOTB70u3xBH9Vtit4yh_RaxTdVgo55FGJ-uL-GqpM8G32TD4wZfEm-Xr06iqAy8tm6W3MOp8f-uO5P1PAPX4indEh--h_mVYBm1xOZtiVIu2q0H79kae4MoSUhKCsIoGYfFUwY1bwDYwsND3-yA7jJuJhGTcxaO6xLnVjCKS2XBcbC39BDPwa8g7mZ3LGp4_aq6dngglfCDkFZRhziVbYRCJoXH021D7Tn9WqijIpnvlZKH2unn_NfRuGEakRo.KE33NmwPPSm6sT4uIH__CFmmRFAHhN97Ix-IAkKK6OA&dib_tag=se&keywords=Shoes&qid=1741428620&sr=8-84,Shoes,https://m.media-amazon.com/images/I/41RqYRIy5cL._SX395_SY395_.jpg,"Its a modern casual shoe on the upper but a tough one as you step in. Combination of the best of both worlds, this shoe will grind the rugged urban terrains with its power packed rubber outsole. Call it style with substance.",69,222
